Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
327	BOOL	1	SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_1    Off
328	BOOL	1	SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_2    Off
329	BOOL	1	SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_3    Off
330	BOOL	1	SEC_TDM_RX_1 Port Mixer PRI_MI2S_TX      Off
331	BOOL	1	SEC_TDM_RX_1 Port Mixer SEC_MI2S_TX      Off
332	BOOL	1	SEC_TDM_RX_1 Port Mixer QUAT_MI2S_TX     Off
333	BOOL	1	SEC_TDM_RX_1 Port Mixer INTERNAL_FM_TX   Off
334	BOOL	1	SEC_TDM_RX_1 Port Mixer INTERNAL_BT_SCO_TX Off
335	BOOL	1	SEC_TDM_RX_1 Port Mixer AFE_PCM_TX       Off
336	BOOL	1	SEC_TDM_RX_1 Port Mixer AUX_PCM_UL_TX    Off
337	BOOL	1	SEC_TDM_RX_1 Port Mixer SEC_AUX_PCM_UL_TX Off
338	BOOL	1	SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_0     Off
339	BOOL	1	SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_1     Off
340	BOOL	1	SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_2     Off
341	BOOL	1	SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_3     Off
342	BOOL	1	SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_0    Off
343	BOOL	1	SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_1    Off
344	BOOL	1	SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_2    Off
345	BOOL	1	SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_3    Off
346	BOOL	1	SEC_TDM_RX_0 Port Mixer PRI_MI2S_TX      Off
347	BOOL	1	SEC_TDM_RX_0 Port Mixer SEC_MI2S_TX      Off
348	BOOL	1	SEC_TDM_RX_0 Port Mixer QUAT_MI2S_TX     Off
349	BOOL	1	SEC_TDM_RX_0 Port Mixer INTERNAL_FM_TX   Off
350	BOOL	1	SEC_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off
351	BOOL	1	SEC_TDM_RX_0 Port Mixer AFE_PCM_TX       Off
352	BOOL	1	SEC_TDM_RX_0 Port Mixer AUX_PCM_UL_TX    Off
353	BOOL	1	SEC_TDM_RX_0 Port Mixer SEC_AUX_PCM_UL_TX Off
354	BOOL	1	SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_0     Off
355	BOOL	1	SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_1     Off
356	BOOL	1	SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_2     Off
357	BOOL	1	SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_3     Off
